-36.64472,-26.338053
-40.640255,-25.16284
-40.313057,-25.89628
-40.083057,-20.469032
-34.3009,-24.32458
-37.402424,-29.862776
-33.40397,-29.37344
-41.28314,-24.015745
-40.773746,-25.220451
-32.043198,-29.26104
-40.996487,-25.088802
-40.49036,-28.171526
-40.595066,-26.086567
-39.44411,-25.743277
-43.382763,-24.428598
-31.801643,-26.186264
-31.870628,-25.51114
-36.964314,-15.517074
-41.84537,-26.119606
-41.478237,-22.548443
-39.04739,-28.389944
-35.478207,-26.903467
-33.158638,-29.223455
-34.24928,-29.019064
-40.60684,-25.097822
-41.184437,-22.354023
-41.429897,-21.714
-37.81405,-19.012161
-35.677376,-25.991316
-37.58482,-15.212107
-38.040222,-25.484182
-33.841225,-24.718119
-33.538826,-27.69994
-33.43027,-27.70337
-32.567947,-28.505644
-33.298157,-29.028654
-35.29321,-27.44469
-37.718296,-19.19732
-43.6301,-16.606632
-32.48023,-27.917501
-32.45156,-26.864103
-36.18663,-19.502174
-41.25332,-27.312178
-42.7117,-23.95818
-32.66632,-19.891663
-32.6638,-19.885088
-42.1642,-26.40498
-32.828453,-28.794476
-40.34617,-24.113464
-38.862232,-24.934147
-34.178997,-26.829052
-34.283936,-27.943794
-43.57047,-16.547758
-45.745213,-22.09248
-40.466156,-28.016247
-34.788406,-29.121754
-50.760704,-22.520176
-42.14125,-29.003805
-50.7913,-22.324514
-32.593906,-27.937822
-39.051037,-25.168997
-41.570248,-22.774618
-33.785538,-29.119007
-32.56636,-28.429962
-34.340267,-26.65356
-32.49866,-27.847414
-43.411118,-24.468096
-42.136726,-30.96313
-48.23403,-23.499647
-36.147762,-18.298449
-48.998432,-24.494728
-49.154453,-24.532072
-39.18106,-28.730661
-31.088295,-26.40601
-39.52241,-22.06049
-37.510754,-21.318184
-41.75734,-25.573864
-46.977757,-22.689806
-38.293156,-11.940837
-36.118744,-2.9827497
-41.76888,-19.397371
-39.451332,-7.3637934
-42.92631,-12.241632
-42.931633,-2.1037796
-42.920963,-2.1144948
-39.137585,-13.788036
-36.444645,-12.66171
-41.128174,-12.3724165
-36.56906,-21.644566
-44.422817,-20.615965
-39.299644,-8.663728
-35.364735,-3.9054933
-43.08879,-18.861408
-42.84443,-20.442589
-33.392963,-16.088957
-40.48148,-3.3951485
-42.141228,-13.416923
-36.069645,-3.0279696
-40.646343,-13.761725
-34.258755,-9.733278
-37.209293,-12.107332
-37.536793,-5.3245497
-38.785213,-14.986963
-32.683872,-6.7935104
-43.10668,-7.0265956
-37.64313,-7.1330338
-40.648438,-13.026248
-46.178005,-13.121604
-45.417377,-11.419994
-42.677296,-8.297069
-45.691208,-11.727304
-42.082138,-10.940845
-34.74454,-15.804466
-31.96118,-9.103529
-39.330215,-11.321765
-41.61381,-22.471987
-43.45074,-12.107881
-33.83016,-7.510524
-44.883675,-20.400908
-41.130024,-7.3924975
-33.19934,-8.809628
-33.9559,-6.401263
-36.230015,-16.16422
-43.02669,-7.111409
-38.471146,-14.631561
-35.340103,-13.38339
-39.288437,-18.12013
-33.805275,-14.854272
-46.59466,-12.509482
-38.330956,-5.1649656
-38.76802,-20.642397
-44.621746,-21.175144
-38.007084,-17.91553
-44.491093,-6.711248
-40.03933,-10.181981
-31.987288,-9.193711
-43.009846,-19.836637
-38.349148,-8.460976
-42.204502,-10.529907
-44.36829,-17.961256
-32.10312,-7.9199896
-44.3594,-6.92717
-45.579624,-20.753157
-33.749542,-6.4536257
-43.022602,-5.0637183
-41.407852,-7.889941
-37.06387,-12.532308
-42.480446,-21.644918
-36.80411,-7.0029407
-42.120754,-10.076353
-37.793285,-17.26981
-41.899925,-12.628609
-36.515385,-3.0378714
-14.594448,45.800007
-37.7274,-7.4115486
-32.31715,-8.734641
-40.414886,-11.590996
-46.426952,-20.756584
-32.86232,-8.503639
-38.95503,-3.7730918
-44.203766,-20.22975
-37.876232,-4.465141
-37.82734,-17.192005
-41.11216,-11.028246
-34.901543,-6.512174
-32.872673,-8.122154
-35.54113,-9.068834
-39.612434,-12.709199
-36.87047,-14.118058
-40.545322,-6.7047606
-35.14355,-28.163803
-43.418266,-7.4608073
-34.695286,-21.752075
-43.14313,-7.550927
-36.06476,-20.764318
-37.804142,-5.9266896
-32.998756,-7.0639434
-34.950954,-6.8605914
-40.93527,-11.937613
-18.921473,-52.7142
-13.658875,44.965916
-33.69481,-17.25459
-43.122177,-6.263718
-51.54099,-20.34476
-45.061115,-11.058182
-38.651905,-14.308753
-41.988113,-13.133316
-34.43304,-10.452127
-38.512768,-13.598408
-37.291126,-12.120487
-37.314056,-10.437911
-36.112503,-8.013643
-40.576443,-5.484774
-35.73276,-7.9325876
-35.2489,-6.694066
-37.252846,-16.855831
-37.247833,-3.4187129
-36.77385,-5.1586514
-38.510773,-8.670437
-36.737946,-5.28627
-44.953766,-8.515573
-32.82422,-14.507006
-43.7467,-23.294313
-43.843697,-23.29383
-42.70322,-5.369516
-36.866047,-11.322982
-43.820328,-7.1187487
-37.7503,-11.581416
-34.608955,-10.172509
-42.437263,-5.626177
-43.971302,-8.58087
-51.601597,-20.535927
-41.36939,-17.427523
-42.524635,-5.224643
-42.006737,-9.802394
-40.992607,-20.701252
-40.570755,-6.430143
-36.249317,-21.393929
-38.667885,-11.610846
-39.206463,-7.2573066
-37.20541,-9.522358
-42.48409,-11.9369335
-39.261024,-6.465083
-39.228664,-8.615724
-37.759563,-11.9103565
-40.542057,-10.412513
-38.49712,-11.36462
-45.53647,-11.574225
-41.189117,-5.389503
-37.559708,-13.776477
-37.87586,-13.260208
-34.527325,-14.708182
-37.764606,-6.335766
-39.715294,-4.984943
-41.85293,-6.1116242
-41.86295,-6.7230134
-32.567642,-9.455679
-36.34406,-16.043262
-42.224586,-20.502153
-42.9327,-20.978045
-49.41938,-23.733364
-40.535107,-13.519409
-39.952534,-10.972469
-34.858654,-10.569796
-41.02773,-6.406969
-39.270187,-4.088907
-41.686916,-5.8459387
-39.988785,-4.35099
-40.499943,-5.993886
-40.249107,-7.6587687
-44.949795,-10.5664015
-40.186054,-6.0078936
-40.724545,-6.0343184
-40.1095,-6.3623943
-39.992336,-6.123858
-41.018116,-5.5778136
-40.98923,-4.5862784
-35.739758,-22.144413
-45.562603,-12.003885
-38.401466,-32.073757
-41.276962,-16.822842
-41.91361,-4.3637557
-42.404285,-4.221664
-42.37163,-6.3968263
-39.245815,-13.857972
-40.485516,-10.620989
-39.95417,-10.099482
-42.80233,-18.257385
-39.52177,-13.387691
-44.0544,-12.223287
-37.561497,-13.804008
-51.904568,-21.286005
-36.10746,-22.637026
-44.6754,-11.548888
-37.40838,-10.215761
-40.177147,-5.07882
-36.179386,-22.303375
-41.73871,-4.032644
-9.53689,-51.820374
-17.103401,-56.579918
-15.520382,-49.84311
-11.478944,-55.708458
-11.566291,-58.013184
-8.275416,-47.48795
-8.318866,-47.51295
-10.050972,-54.657864
-12.421278,-47.22429
-12.093432,-54.854797
-9.761599,-51.786842
-13.782197,-52.438164
-6.740964,-57.517975
-10.4614315,-57.07799
-11.4713,-53.003918
-8.484436,-49.154984
-11.511971,-54.133244
-11.56726,-53.308464
-11.448816,-53.8295
-12.905528,-55.44063
-12.239583,-55.67029
-9.360513,-55.947666
-12.327035,-51.198822
-6.6209846,-57.580517
-8.030715,-53.93815
-8.040199,-53.962708
-12.540058,-49.32793
-6.103318,-55.181004
-6.1145115,-55.13175
-6.1855016,-55.073624
-5.908493,-55.25352
-14.395926,-61.4163
-11.401245,-56.560104
-11.090065,-58.22095
-6.256133,-50.334187
-10.475533,-60.791462
-18.591679,-52.835896
-10.033158,-59.83113
-9.714567,-61.422287
-9.993317,-62.57489
-14.900777,-55.15965
-10.346572,-60.81345
-11.696942,-46.047947
-11.645297,-49.908627
-12.882395,-53.927
-17.340733,-57.64893
-10.328797,-45.926826
-3.9368656,-53.419453
-3.7290907,-53.020687
-3.4791734,-52.413914
-3.4999971,-52.45731
-3.5338702,-52.52415
-10.617723,-52.34222
-14.643745,-51.912086
-8.247041,-52.31793
-11.232974,-54.965534
-15.820305,-54.535503
-12.001944,-59.369484
-10.649898,-57.857334
-14.707531,-52.93608
-11.117109,-58.71211
-17.304783,-54.971924
-9.454522,-52.298195
-17.338427,-57.46956
-17.157763,-57.959835
-14.150962,-47.696854
-10.15477,-51.10693
-12.163689,-57.98341
-9.975885,-52.335777
-10.411418,-52.627514
-14.447869,-53.66806
-14.131071,-51.84633
-13.821635,-47.510475
-17.109982,-53.56398
-9.155322,-51.557827
-13.605359,-58.115376
-15.696457,-57.368076
-13.721682,-56.499493
-8.944216,-52.76164
-9.750126,-51.03187
-15.908144,-57.23039
-16.979712,-52.979607
-17.03107,-52.98444
-11.189294,-60.490017
-12.268167,-61.69818
-10.431244,-60.89159
-7.8567014,-52.744373
-10.612225,-48.32346
-10.624048,-48.435204
-8.217057,-56.817017
-32.81452,-8.197279
-11.753543,-61.174084
-31.517982,-10.077992
-14.522376,-61.30612
-8.34756,-53.49339
-14.033569,-48.584858
-10.128005,-46.3935
-13.813319,-51.98715
-8.158876,-54.393894
-7.4864836,-51.380432
-8.319822,-56.73808
-7.6566124,-52.53538
-10.229475,-45.694603
-9.9827175,-62.819374
-13.789207,-59.21146
-15.640427,-53.073982
-11.734309,-57.87146
-14.968604,-49.452
-12.533798,-46.505787
-14.852722,-53.068607
-8.432454,-60.337734
-10.403504,-51.464764
-8.265242,-56.591537
-12.718639,-57.27644
-14.832636,-56.653675
-11.28337,-58.389805
-11.308131,-58.395416
-10.9483795,-53.696407
-16.845436,-50.72939
-8.393827,-48.868412
-6.6417465,-52.289158
-14.912495,-50.731297
-13.160976,-57.21221
-12.507008,-51.29262
-13.883316,-59.39205
-8.080145,-52.19483
-15.499955,-49.845078
-12.39231,-52.959076
-8.8569975,-51.823944
-14.473357,-50.66312
-10.187515,-59.262264
-11.166467,-57.005836
-12.767812,-56.998737
-12.178874,-61.546036
-14.777404,-61.133926
-12.4553,-58.63101
-15.854502,-52.14049
-9.261435,-58.617092
-14.063444,-53.17906
-16.909248,-50.52322
-8.043897,-57.58058
-13.444513,-51.431923
-11.4416065,-56.51702
-10.032503,-54.87334
-13.32957,-51.35823
-15.973063,-50.797905
-5.780418,-53.782177
-13.718198,-53.473267
-8.254426,-50.96753
-7.0486813,-53.32402
-12.959043,-52.780006
-11.83396,-54.3377
-13.601303,-58.722492
-6.221952,-53.654312
-12.5148535,-46.673744
-10.398958,-56.837723
-8.213755,-60.32416
-11.156287,-48.421524
-11.299894,-52.217644
-11.184441,-52.933365
-8.362437,-50.523415
-7.1119423,-48.517166
-15.817801,-51.817947
-15.363698,-51.087368
-9.75307,-53.760452
-9.486453,-48.49957
-12.205837,-53.228992
-7.974028,-60.35494
-9.083631,-55.814205
-5.435983,-56.09073
-15.939002,-57.560707
-15.222184,-58.119926
-7.5439954,-50.515038
-6.921712,-49.022488
-6.9597387,-48.892162
-14.380325,-55.495808
-13.544381,-53.132004
-12.183759,-50.861362
-8.600677,-60.372833
-14.28939,-51.78159
-7.71606,-57.65945
-6.9775977,-53.33029
-9.886934,-48.62036
-14.485473,-55.434376
-14.678421,-55.32435
-14.836069,-50.923462
-12.724818,-54.471584
-9.328071,-48.403996
-10.284565,-56.70308
-16.81617,-52.528328
-13.4348135,-50.19014
-9.885873,-47.538372
-13.231085,-54.05249
-10.161905,-52.51318
-8.62301,-50.348198
-9.470093,-52.618053
-6.4770064,-52.270718
-16.631905,-56.153496
-15.707041,-55.14827
-12.753551,-49.153324
