-29.346558,-19.31779
-48.39318,-14.367758
-55.760746,-12.983511
-35.704964,-27.99296
-42.853344,-22.889168
-49.88084,-23.445309
-46.539467,-24.516361
-46.53345,-24.528984
-46.507915,-18.45209
-50.045498,-18.03449
-52.02392,-19.396086
-30.522884,-24.179768
-32.87268,-29.452421
-43.059975,-21.895655
-49.43588,0.7113272
-34.144657,-28.263828
-33.184803,-28.230137
-31.962643,-21.379286
-44.913635,-24.756506
-51.541656,-25.196348
-55.795002,-12.817417
-46.946136,-20.84941
-41.08101,-15.848113
-48.048332,-15.323737
-40.366352,-24.054653
-47.653214,-18.175817
-54.984936,-0.6489178
-42.34473,-26.660776
-41.208458,-23.008728
-48.68313,-19.318209
-31.346016,-17.684866
-40.002712,-28.0763
-49.87929,-20.397627
-40.23703,-28.810684
-56.601616,-18.291159
-35.23682,-16.938898
-42.232048,-5.7288594
-49.91013,-16.690054
-28.866394,-28.829315
-49.343143,-22.814291
-44.66945,-5.700438
-32.461227,-29.895792
-43.567802,-23.902243
-42.78551,-6.574635
-38.543224,-27.010433
-35.871105,-19.994719
-42.647415,-26.735172
-47.63283,-18.220716
-31.512648,-13.40872
-38.587337,-23.846933
-32.617413,-21.059277
-40.20276,-29.36048
-41.185013,-24.25729
-32.225143,-23.506197
-25.057516,-24.405674
-36.094757,-21.537657
-41.15237,-26.852386
-52.681602,-14.651314
-38.071804,-5.1095285
-33.635048,-28.380976
-42.252033,-20.708714
-55.20764,-18.269547
-38.036537,-25.058252
-43.211655,-5.777746
-41.05176,-26.920116
-32.58161,-30.301208
-44.282227,-7.3108406
-44.065655,-25.950367
-44.359116,-23.797682
-47.738697,-15.508007
-29.891539,-29.073837
-39.87369,-23.062613
-55.86759,-17.627628
-35.383373,-21.130974
-50.582375,-24.985708
-74.370735,-6.8923326
-63.355488,-2.5380132
-41.11702,-22.606892
-42.916878,-5.9099007
-50.260406,-20.279137
-29.961496,-20.910624
-44.47228,-5.7052345
-40.401226,-26.007645
-33.181385,-29.000196
-40.663395,-24.498455
-35.300117,-21.23331
-52.799366,-18.994091
-39.590485,-27.010618
-43.51029,-6.305324
-38.480133,-16.227781
-45.779293,-19.657349
-45.811527,-16.329443
-42.847134,-23.994545
-24.911,-21.244015
-42.553177,-26.98517
-50.0411,-50.71662
-42.94265,-27.139988
-29.770155,-24.7483
-41.0766,-23.94983
-49.921078,-3.1568856
-39.668217,-25.996443
-51.791756,-19.086367
-50.41826,-50.59786
33.603947,-65.716095
-31.244286,-21.26208
-42.73917,-26.271744
-40.675915,-30.23811
-39.902996,-27.945108
-47.62125,-18.180832
-51.191803,-24.781492
-41.21692,-18.201216
-47.472588,-18.178526
-47.88065,-15.152985
-43.289898,-19.326435
-39.150745,-21.017973
-42.579086,-24.747665
-39.59087,-22.415651
-39.545803,-26.289488
-35.692677,-20.441177
-60.629997,-38.781773
-39.786713,-23.715197
-42.479904,-20.637262
-39.931934,-23.6985
-41.182648,-30.01454
-36.916367,-17.638256
-30.611204,-28.417246
-30.640825,-28.384808
-43.88236,-25.969532
-50.229927,-13.707237
-42.177235,-27.065487
-50.41983,-15.528149
-41.006496,-18.783539
-43.299866,-25.685839
-43.40963,-28.031513
-40.75405,-30.47557
-35.64982,-26.212267
-43.95435,-25.877296
-55.248245,-15.560481
-32.989002,-26.91174
-42.67092,-24.19621
-29.893538,-24.022655
-49.515644,-16.16935
-42.55286,-22.799526
-43.14454,-19.49631
-49.923916,-23.03761
-42.043903,-24.064375
-43.03367,-21.923304
-48.704735,-15.513148
-50.343685,-21.52564
-51.27673,-15.379984
-40.104496,-28.124264
-43.643753,-24.81902
-46.057903,-16.510433
-47.020706,-16.331127
-36.449703,-16.77928
-41.30565,-23.445133
-41.908707,-24.855597
-43.929462,-25.009638
-43.51743,-25.064045
-37.879948,-6.7386436
-36.02974,-19.908758
-33.046333,-27.547106
-32.271698,-28.430025
-32.388523,-33.92797
-46.88658,-20.860233
-50.163204,-19.69299
-41.027134,-18.411016
-43.13609,-24.539408
-40.82486,-25.574476
-43.945633,-24.905191
-41.93254,-25.312729
-42.93598,-24.541645
-42.87379,-23.3388
-39.85442,-27.296524
-42.923702,-24.40415
-43.126606,-24.65794
-42.80293,-24.112284
-42.825115,-24.181448
-43.08876,-24.839252
-41.18337,-25.818144
-32.055256,-23.16868
-40.392643,-28.672989
-24.06529,-23.256485
-35.97067,-26.150284
-44.548763,-25.815577
-44.612114,-26.26645
-42.890293,-25.869139
-46.31998,-18.528513
-50.32126,-21.952091
-53.45885,-23.668768
-34.50299,-28.038044
-46.95248,-18.66326
-49.106384,-22.917456
-45.949535,-16.720503
-40.53044,-31.056387
-49.249958,-26.221712
-48.009815,-27.155064
-43.157063,-19.510008
-42.351498,-25.009682
-49.570587,-26.229591
-44.921406,-26.006111
-23.773039,-67.86683
-21.993952,-65.243805
-17.80265,-68.85755
-19.286764,-63.986122
-19.848782,-62.408756
-21.365116,-52.51019
-21.30515,-52.544373
-22.667099,-66.38428
-21.082958,-50.808853
-21.047337,-67.454124
-23.613455,-68.3677
-18.952341,-66.8705
-16.910078,-62.382515
-21.28233,-63.420933
-21.431255,-67.45385
-26.178493,-68.555084
-21.347803,-66.54161
-21.111797,-67.08397
-20.99476,-66.74699
0.5006798,-72.79648
-19.042093,-62.922287
-22.872866,-63.994465
-22.280407,-70.02917
-16.769073,-62.318344
-24.027687,-64.75717
-24.066984,-64.76389
-20.718622,-68.56738
-24.743029,-63.26322
-24.761303,-63.22149
-24.802456,-63.312096
-24.804987,-63.07171
-14.829639,-57.62712
-19.702667,-63.893257
-20.746748,-62.9081
-26.291086,-68.558174
-22.898203,-61.23891
-51.10254,-50.6239
-22.324186,-61.2156
-23.38448,-60.404346
-23.091425,-59.781387
-17.234447,-65.32425
-22.874401,-61.157673
-25.469397,-48.840435
-21.15174,-68.636215
-19.59828,-66.063576
-22.02352,-64.5755
-28.789354,-63.942867
-24.930014,-71.656105
-24.664692,-71.74493
-24.418606,-71.85968
-24.481981,-71.85399
-24.4655,-71.84177
-22.713081,-67.64541
-18.765156,-68.28601
-25.35563,-65.96427
-20.194944,-65.074936
-17.616587,-65.91949
-21.258432,-61.504288
-20.251698,-64.672295
-19.478827,-66.72371
-20.651575,-62.623085
-23.038673,-65.4929
-23.317442,-67.8969
-21.999401,-64.92383
-27.86786,-52.88053
-20.195774,-51.362854
-23.974976,-68.17169
-19.987303,-62.5578
-23.258242,-67.58249
-22.668764,-67.59361
-18.89303,-66.25497
-19.312555,-67.988594
-20.315525,-51.248703
-20.40051,-70.02394
-22.806211,-68.72304
-21.340761,-63.93216
-21.385437,-64.7378
-19.432829,-64.64532
-24.23846,-68.31804
-23.38622,-68.34698
-21.547335,-64.864235
-20.415691,-70.023926
-20.327822,-70.064064
-23.790802,-61.485622
-26.176617,-65.05462
-23.093094,-61.031956
-25.056816,-65.62355
-27.628378,-66.2658
-27.575413,-66.28352
-17.954971,-63.52064
-43.665745,-6.4948697
-25.81241,-64.967606
-40.143158,-5.059358
-15.041447,-57.525673
-23.42956,-65.49056
-22.590351,-53.87093
-28.385527,-63.922768
-19.403252,-67.662994
-23.96407,-64.45909
-24.736626,-66.60715
-18.067707,-63.588615
-25.020582,-65.37584
-28.97212,-64.02504
-26.36532,-49.69729
-22.447443,-62.993046
-19.726318,-67.8517
-19.92567,-62.41158
-16.80444,-68.51344
-23.80377,-46.917072
-18.525555,-64.995316
-18.968363,-61.186718
-23.016724,-68.1176
-18.022816,-63.636158
-20.727516,-59.77328
-18.798286,-65.60566
-20.31649,-62.61096
-20.25212,-62.558254
-21.064743,-66.86287
-18.05633,-70.50528
-26.328869,-68.89403
-24.244509,-65.8355
-18.412651,-68.61175
-20.352594,-63.839245
-22.361465,-70.02069
-22.59656,-62.77007
-24.721699,-65.97005
-17.850159,-69.004456
-20.337494,-67.15947
-23.902483,-67.18905
-18.402489,-68.325294
-21.731604,-61.961376
-20.681324,-63.559105
-20.142239,-63.963673
-25.959776,-65.029076
-15.602356,-58.55423
-21.56134,-62.620132
-19.165684,-68.66434
-18.89979,-62.193386
-19.841816,-67.15015
-18.165087,-70.591515
-17.973244,-62.8745
-18.290997,-66.97587
-19.956415,-64.21071
-22.615824,-66.34911
-18.377548,-67.10351
-18.631216,-69.70299
-15.403823,-57.396183
-19.735054,-66.79941
-24.386623,-67.07665
-24.600061,-64.86441
-18.330647,-67.83546
-19.937372,-65.90226
-22.35382,-63.67383
-25.17131,-63.88237
-21.623672,-50.388462
-21.385798,-63.178596
-18.78109,-61.274384
-27.490221,-66.764725
-21.777485,-67.82932
-21.697918,-67.364105
-24.689745,-67.201
-21.041977,-52.524364
-19.247355,-69.05658
-18.766613,-68.85779
-22.69455,-66.81764
-27.212627,-63.248547
-20.561672,-67.196686
-18.553862,-61.226547
-23.022867,-64.24726
-25.659424,-62.66135
-21.209213,-65.06455
-25.710878,-57.397655
-25.830194,-67.00295
-26.244822,-67.0955
-26.328514,-67.066536
-17.189417,-65.14169
-19.206255,-67.07161
-22.176775,-70.23747
-19.054234,-61.175568
-18.882627,-67.082214
-17.646929,-62.69427
-24.529741,-64.8274
-27.7467,-65.70748
-17.14202,-65.20793
-17.409523,-65.461296
-18.353037,-68.67965
-20.29804,-66.137985
-27.275724,-63.42568
-21.434843,-63.295948
-20.198994,-70.2405
-20.091644,-68.74129
-27.61886,-63.88776
-19.385172,-65.979836
-23.269491,-67.46263
-24.514442,-67.660286
-23.469402,-67.54037
-24.119911,-65.799286
-21.911432,-65.612625
-17.570898,-65.71622
-20.36722,-68.55914
-17.809101,-55.331512
-26.799704,-59.125027
-27.861917,-56.579807
-18.567093,-55.3864
-27.989723,-56.31341
-24.859955,-60.905155
-28.10281,-54.963192
-19.59672,-53.397156
-20.664833,-59.430855
-28.415766,-56.85759
-27.82893,-57.210594
-27.329632,-56.053093
-26.400805,-57.981052
-21.90943,-68.42124
-23.712654,-56.240284
-19.639301,-60.538795
-22.32131,-54.678577
-25.009974,-55.78685
-27.958858,-55.624153
-22.591938,-50.86048
-22.071571,-53.218033
-28.72031,-59.11334
-27.521936,-58.62537
-22.566137,-54.787415
-21.17339,-55.63832
-22.264023,-50.38535
-19.84845,-58.968266
-23.988798,-51.839245
-28.219875,-58.258965
-15.365803,-55.133484
-24.0274,-52.071335
-19.18972,-54.914135
-25.941122,-54.923855
-25.422768,-48.84668
-26.869045,-51.4238
-26.90128,-51.322426
-26.301815,-61.763958
-17.120226,-66.960175
-30.841759,-58.472816
-33.94144,-25.023209
-23.978899,-59.26359
-22.17705,-56.0958
-26.698286,-58.657314
-26.516472,-51.708366
-14.597718,-55.89077
-14.54898,-55.81144
-25.543707,-56.050365
-16.604813,-56.683826
-24.949959,-49.142666
-15.714377,-57.24286
-23.855145,-46.794456
-16.829323,-56.554993
-16.69411,-56.776478
-23.797235,-52.993774
-16.984554,-56.941296
-28.476889,-59.48975
-23.84133,-50.259163
-28.423124,-60.767315
-21.44206,-52.632797
-28.561123,-59.431644
-24.477243,-55.150257
-29.247295,-56.97462
-21.892962,-55.250145
-29.31558,-53.712193
-18.129639,-54.095978
-14.599013,-56.463173
-27.459745,-57.617218
-32.251423,-50.36482
-32.30684,-50.287468
-31.791796,-50.400635
-32.323666,-50.31791
-31.763517,-49.55594
-32.46815,-50.440517
-32.08644,-50.379116
-22.547768,-54.91377
-31.77678,-49.70616
-24.374765,-49.559116
-31.924019,-50.375927
-31.307186,-50.485886
-31.758791,-50.41445
-32.025284,-50.254047
-27.64991,-60.756092
-25.261383,-61.088238
-16.522524,-58.640568
-23.624691,-55.706608
-29.28284,-53.792355
-23.744806,-60.55306
-22.984903,-58.003387
-23.375412,-51.900734
-22.950056,-53.483402
-16.820684,-58.82127
-22.664068,-47.54614
-23.577038,-55.80611
-21.175642,-58.986904
-1.7136148,-65.40162
-21.955908,-48.420082
-18.619843,-55.526344
-24.799963,-53.88369
-31.683598,-51.359085
-27.59491,-57.500496
-16.661255,-58.803783
-31.695223,-51.425434
-20.198116,-59.978703
-23.48249,-58.362785
-24.82975,-56.570557
-62.24034,-42.62643
-24.721363,-57.266758
-25.685457,-55.64202
-20.773088,-59.344997
-24.737375,-57.131508
-27.277592,-61.273056
-24.737778,-55.5892
-25.08738,-55.878494
-22.811739,-57.775223
-18.798359,-56.124638
-27.897198,-56.12853
-28.69526,-56.719627
-22.939133,-51.594036
-22.152163,-55.728542
-29.337688,-56.12621
-22.556067,-54.72764
-19.71276,-59.059116
-20.083752,-49.46896
-28.328348,-58.19629
-20.137472,-49.474804
-26.125603,-53.77111
-28.53996,-57.232395
-22.17309,-48.46016
-27.89137,-52.91071
-21.758919,-58.569893
-28.275265,-55.47745
-22.963167,-54.887615
-30.839188,-58.233513
-18.130005,-54.998493
-22.06504,-50.37068
-29.802017,-53.39821
-28.721767,-58.72152
-24.77182,-55.904953
-17.256845,-57.31715
-28.496534,-59.528347
-20.15708,-49.4536
-28.749123,-57.336803
-30.801626,-58.412785
-19.439886,-53.48902
-25.429152,-59.19417
-24.800444,-52.630775
-22.09631,-49.801
-24.219238,-58.38728
-25.91255,-53.75603
-23.45693,-51.67689
-22.245502,-48.639797
-21.290094,-54.99093
-19.78988,-58.941288
-21.450241,-54.221455
-21.46618,-54.109875
-22.224741,-54.446114
-23.173975,-52.001667
-20.600079,-54.511787
-23.544374,-60.53069
-27.807678,-56.666588
-27.693027,-58.879658
-24.049868,-54.404785
-16.462418,-56.758102
-28.30009,-55.650127
-29.196362,-58.653316
-27.512629,-58.254154
-25.425657,-58.748325
-24.654728,-52.565144
-22.389385,-47.95291
-19.639467,-53.324566
-28.149078,-55.452988
-30.326828,-55.818375
-30.673668,-55.925156
-23.698273,-58.244812
-26.020786,-57.341335
-27.253815,-56.378643
-26.815125,-56.19661
-27.205061,-55.047924
-23.68713,-58.39442
-28.131866,-58.479633
-18.29242,-55.06637
-18.086018,-55.26762
-26.121666,-59.95911
-18.959665,-56.277653
-20.498522,-59.03591
-25.678226,-59.06464
-24.490536,-60.509743
-26.561375,-61.5251
-23.511724,-52.569263
-27.10118,-58.59685
-28.255774,-57.663372
-19.0535,-54.798977
-25.54481,-59.078568
-29.34523,-55.930588
-20.671556,-55.25557
-16.211859,-68.008026
-28.335758,-59.419296
-29.046627,-56.72245
-18.529993,-55.016445
-22.273796,-54.56642
-30.830349,-12.359369
-38.08708,-14.160586
-36.854763,-7.263753
-29.11034,-12.154078
-28.544083,-10.651657
-33.855103,-9.115709
-35.40912,-8.049101
-33.224552,-8.127642
-35.61801,-8.210985
-30.667894,-8.4934
-30.54824,-7.8889103
-28.36018,-13.975591
-28.401955,-10.858948
-28.387217,-14.003069
-31.708958,-6.7901707
-32.71456,-8.064839
-31.296703,-8.972647
-29.01387,-13.385904
-28.200548,-12.617274
-37.587273,-7.50814
-36.953735,-7.561772
-36.59668,-12.454848
-39.293392,-8.728072
-31.661219,-5.904327
-40.26126,-8.874139
-40.37941,-8.9196825
-40.304375,-8.939565
-40.08082,-9.108215
-40.554577,-8.866885
-38.803276,-8.843292
-33.377514,-13.292329
-39.576897,-8.908944
-39.922115,-9.410301
-39.433987,-8.856602
-33.573734,-11.79195
-34.397076,-10.742789
-30.936682,-14.557334
-32.12247,-12.560347
-31.637241,-11.795717
-29.86617,-6.320256
-29.548084,-5.2015424
-37.67007,-4.736467
-33.906048,-4.8437924
-33.536846,-7.654435
-35.793674,-5.166519
-34.602127,-6.8541365
-32.997124,-7.3636594
-33.84385,-13.463166
-34.01916,-4.5623612
-33.983135,-4.3726087
-38.947044,-9.003904
-38.342484,-2.9478872
-30.700212,-10.834257
-30.65161,-10.744685
-29.092735,-12.904806
-35.84125,-10.267126
-34.872112,-6.4036303
-35.87451,-10.275368
-29.27233,-9.666709
-32.79541,-3.4364772
-36.61802,-3.4976587
-28.547491,-8.456767
-22.40224,-23.733156
-30.169014,-7.415662
-31.554996,-11.370813
-31.219156,-10.558714
-29.884226,-4.4218206
-28.678381,-8.447394
-37.898853,-5.251782
-39.750874,-6.2303696
-38.069477,-1.6366658
-30.09882,-12.925465
-38.00497,-8.750128
-34.056965,-5.82716
-33.906254,-8.793216
-34.301754,-4.219096
-33.816616,-6.135564
-35.03773,-14.835753
-31.536331,-11.986725
-34.9094,-15.240104
-34.999054,-14.899227
-38.087017,-1.5630343
-39.29654,-6.081853
-29.324318,-5.249586
-28.518965,-5.651376
-36.321114,-5.2169
-29.334042,-5.225702
-29.58284,-5.6759524
-29.663849,-5.856325
-27.755636,-31.10902
-29.60968,-5.7474637
-28.25001,-6.426398
-27.05549,-31.010548
-37.151752,-4.238925
-32.824356,-9.908383
-32.59249,-10.033847
-32.298393,-9.987781
-30.797058,-14.587427
-31.168371,-9.975476
-51.867626,-25.187943
-29.07608,-12.02485
-30.3069,-7.3751264
-38.101173,-2.8647006
-33.000343,-7.8683424
-37.548573,-4.32796
-28.13365,-20.564892
-32.140568,-5.7672915
-34.52478,-3.8011816
-36.157845,-3.7421947
-22.61029,-22.53896
-33.318607,-3.5785131
-24.046003,-21.021858
-29.682898,-13.267545
-24.518633,-24.439148
-30.790442,-11.521087
-36.913425,-2.9980574
-30.953636,-11.838925
-38.241673,-14.224953
-28.254509,-14.077166
-33.945286,-5.2400846
-29.702465,-9.572768
-29.773779,-8.329431
-29.687723,-8.46201
-38.842846,-6.1086874
-38.095512,-4.3161006
-29.080482,-12.095071
-31.615925,-11.900776
-31.8968,-3.929369
-33.182583,-5.671066
-38.36986,-11.910987
-31.200542,-7.652841
-31.039253,-10.79607
-29.587982,-8.472267
-29.527367,-8.281716
-38.44122,-11.970085
-29.885859,-8.30891
-33.57743,-11.721817
-34.053577,-11.234457
-31.520504,-6.2751966
-27.897425,-12.877198
-36.654236,-8.705849
-36.822273,-8.866136
-33.12302,-6.3046217
-28.402533,-6.681813
-31.270432,-12.465076
-33.356934,-12.067269
-30.788092,-12.49594
-33.473083,-3.6935396
-33.98221,-3.6859753
-35.965206,-8.1323395
-33.00047,-12.090564
-34.051785,-10.764233
-35.73067,-11.422017
-29.036816,-14.575601
-29.215052,-12.065208
-24.86563,-27.638926
-36.534554,-11.909421
-34.13068,-3.855574
-33.635338,-5.4994116
-33.4676,-6.3539696
-33.257595,-7.3701158
-32.40885,-6.6473985
-38.288868,-11.838978
-37.245255,-3.4452522
-28.032293,-12.545734
-30.478685,-7.756943
-29.527899,-7.803977
-33.21504,-6.86699
-30.201885,-6.8839045
-32.322124,-12.065727
-28.20186,-10.050738
-32.484177,-6.2311983
-29.635237,-11.499773
-39.68149,-9.224556
-36.965202,-8.619313
-29.87927,-8.069595
-33.918312,-5.4204206
-36.099983,-8.408004
-34.49251,-9.939468
-30.757067,-8.529758
-36.04112,-11.006971
-29.013573,-13.385726
-34.335613,-10.444449
-32.95307,-5.7431273
-27.876232,-30.994768
-32.48697,-7.8773913
-31.921421,-8.326384
-35.94417,-10.71281
-33.34535,-8.611467
-29.95421,-12.363893
-34.688896,-16.419073
-33.224087,-9.876307
-28.331097,-12.263308
-27.132397,-11.09382
-29.358574,-11.825012
-28.806223,-12.887323
-32.26357,-6.489042
-29.015934,-11.966765
-32.68879,-4.469517
-36.75849,-7.2179246
-56.603127,7.502023
-55.8944,8.820076
-61.924255,9.162142
-59.048923,10.719093
-62.614914,-1.5312276
-58.44025,8.288614
-60.18692,2.0729442
-74.06305,0.71068126
-57.063206,-15.793602
-58.762684,11.424926
-62.591305,2.017076
-59.68011,9.323652
62.146336,24.846262
-54.723137,3.8351326
-60.69164,-0.41948828
-63.91466,4.916779
-70.14165,-1.866014
-61.30704,-1.5200202
-59.004223,4.7665167
-61.403645,6.7614527
-58.620537,10.69256
-71.4736,-0.7898116
-60.861683,-0.0027069205
-59.452705,10.298569
-60.27462,1.8892914
-56.389717,5.3689804
-63.66281,2.2696245
-64.03551,3.502223
-59.125366,0.9950036
-60.788548,4.582807
-60.614414,2.946512
-62.003796,4.9478073
-58.981014,5.1214223
-59.164837,4.0759077
-58.03035,9.458811
-62.26457,4.767648
-63.254475,1.9619894
-55.831646,0.7547606
-61.911537,3.1478398
-63.9812,6.4950953
-57.990456,4.357797
-62.692745,6.6070433
-63.362022,6.215891
-57.34153,3.9397185
-61.63997,4.0695033
-62.482662,-1.5355932
-61.57424,4.5124755
-63.260002,5.4139223
-64.23976,3.0303774
-58.219273,5.455986
-72.67206,1.9109988
-74.46461,3.312751
-49.938015,0.66656095
-59.969868,8.650074
-60.987953,-0.30835968
-74.216545,2.1787837
-55.927593,5.7926283
-57.823174,9.59086
-59.321503,8.715232
-60.736576,0.25234538
-62.912785,4.1731095
-62.292046,5.09217
-60.595665,2.6192288
-60.95013,-0.35751936
-59.95026,3.460645
-61.579388,4.7786884
-75.12778,2.2737734
-59.060997,7.9551845
-63.662216,5.3039894
-56.609447,5.2064586
-57.92328,11.47883
-61.23061,0.8435222
-63.506016,4.520885
-57.672695,4.139436
-63.591156,-1.7863234
-57.38071,4.2152734
-61.99328,2.8906775
-57.729717,3.7680056
-60.442474,10.016648
-62.565784,5.208308
-57.69844,0.66751784
-73.5706,0.85537714
-59.443424,3.9514532
-72.337204,1.486799
-61.366455,1.1700737
-56.445892,10.268224
-71.45725,2.4007795
-70.48161,-1.4402732
-51.87574,-2.1767752
-58.978817,7.0036907
-68.08841,4.311968
-57.78385,9.502304
-61.74645,2.585762
-72.66084,0.21611087
-62.504852,4.733658
-62.093082,5.1997395
-61.77951,5.453098
-72.25145,0.6887242
-64.01952,2.7675831
-64.01848,2.6269903
-61.36246,8.394518
-72.0535,-0.29978275
-57.081203,4.8125134
-71.126144,0.2941592
-63.334415,1.8710154
-71.96144,-0.5722259
-60.693275,2.8362916
56.503384,13.173608
-61.29751,-1.7857761
-63.458157,6.676794
-61.94044,5.64746
-60.149277,12.014486
-58.710392,8.621766
-58.52525,0.9390077
-58.293175,9.149923
-57.345062,9.780344
-58.303753,10.95028
-69.06897,-3.0173664
-60.357826,2.2496533
-60.52752,6.2036724
-60.562202,8.798115
-61.218674,4.184664
-63.51351,10.80702
-56.567272,7.486369
-58.652683,9.879993
-71.88647,1.046844
-61.198875,7.9727454
-58.827374,5.2555165
-61.809757,9.966806
-60.685226,5.7354984
-60.723434,5.6946006
-60.604225,7.9062448
-58.254066,7.994027
-59.352962,9.616307
-62.251217,11.845907
-64.03457,8.081246
-60.51784,6.3750076
-61.22371,9.744562
-71.03197,1.717721
-59.377346,7.916431
-59.02328,5.1226273
-60.52748,8.557997
-62.019363,8.52485
-62.43514,8.747996
-62.320007,6.7315803
-62.338936,11.862293
-57.02268,7.333394
-63.99959,8.248002
-59.326748,7.337971
-59.675213,10.22377
-57.138237,11.959955
-75.016106,-1.8766024
-61.8658,9.826965
-61.904713,9.917974
-69.88049,-2.5783207
-60.157852,5.650301
-58.35095,6.836013
-61.111546,4.2998614
-56.779564,7.3430734
-63.607533,6.642629
-62.258816,9.356517
-62.894043,5.2529693
-63.72455,6.2531366
-58.949074,9.154358
-60.938354,8.785916
-59.68668,7.7096615
-61.0795,7.969512
-60.283447,12.133432
-59.26264,8.110992
-71.36101,1.6613995
-59.828667,7.4626083
-58.151127,5.421109
-58.08444,5.3445535
-61.148838,8.6095915
-71.90614,0.79900414
-58.743835,9.361194
-58.924084,9.13798
-61.724186,9.020537
-61.372734,7.2029104
-59.819187,10.400851
-62.899708,-1.7678382
-58.52803,10.850698
-60.21531,7.5451555
-60.04097,11.944709
-77.61614,-5.0972166
-60.854427,10.885081
-71.971634,1.0345098
-64.36366,3.2883558
-55.95651,1.059521
-61.210373,7.093605
-68.95699,-3.5535262
-57.39504,11.953538
-63.58469,10.784516
-63.782738,7.584403
-62.039604,-1.6374669
-61.89558,9.822321
-62.86911,-1.7766935
-60.160454,8.110554
-63.012978,4.179297
-61.194534,7.4773088
15.838289,-54.30595
5.032955,-73.266235
3.2571244,-74.730774
1.8561724,-73.5918
1.642462,-73.617195
3.9042807,-73.26751
17.02706,-55.191666
4.618554,-73.7105
19.015135,-53.19451
3.244448,-74.14491
3.841639,-75.99253
4.9145083,-76.7562
16.104616,-54.46933
3.024212,-77.424355
3.3849545,-74.93813
3.7462862,-74.87922
6.7993727,-77.458244
2.805463,-75.04466
19.081526,-53.08206
3.8010132,-73.84264
6.157157,-81.00634
6.4650874,-81.09768
4.251176,-82.404205
4.715617,-73.39762
5.0112004,-72.97108
3.197713,-73.335236
3.2608364,-73.74272
4.8407683,-71.84968
3.8025608,-72.92307
3.851172,-72.86696
4.6422386,-72.99617
3.3167105,-73.41942
3.939589,-72.25346
6.7753177,-80.14324
4.832922,-79.29689
14.890372,-57.326134
19.958393,-54.605145
19.688435,-55.920437
19.761877,-55.896812
18.92432,-54.601273
14.770579,-57.319283
15.246326,-57.5676
14.871204,-27.704794
6.0291505,-78.06795
20.184126,-55.809414
5.275865,-78.03867
4.72814,-74.89676
20.134365,-55.855015
1.9309474,-76.07986
8.120029,-80.67448
5.669262,-79.08559
5.9053507,-79.64212
15.194058,-55.34016
15.642861,-55.16154
7.5647683,-80.08799
7.538466,-80.31228
5.1885567,-77.76106
3.7785065,-80.42286
-3.0058892,-72.32958
14.500661,-54.17726
7.059783,-80.44286
12.144862,-53.968555
17.689474,-53.94524
17.765083,-53.198414
-2.9639952,-72.33177
-3.0081708,-72.321495
0.5714676,-75.219086
2.1093807,-73.64349
-2.9749594,-72.34596
14.360513,-55.168247
-3.0058892,-72.32958
14.5007105,-54.177048
12.144862,-53.968555
16.426655,-53.11804
17.658472,-54.26476
17.829071,-52.41885
17.79158,-53.254147
18.398516,-53.210472
6.2343416,-78.95202
3.8147619,-80.2803
18.341394,-51.88188
5.550691,-78.63549
3.8152845,-70.52974
14.657131,-55.788635
14.590815,-57.83288
9.943243,-55.782406
14.95096,-57.72253
15.074052,-57.911427
9.942867,-55.781883
5.986552,-78.75447
4.647383,-82.46991
4.605607,-82.40058
4.6076226,-82.50946
5.6868324,-75.818794
7.033541,-79.85705
8.113607,-80.42894
15.099114,-58.070293
18.451902,-59.44434
5.2658725,-80.748085
7.353159,-81.82407
18.949673,-54.76773
8.173713,-80.65865
7.317863,-81.80676
7.8981786,-80.66035
18.450783,-59.43649
14.945144,-27.869808
14.922129,-27.916563
7.137545,-80.240456
7.102999,-81.03443
7.2626395,-80.76862
7.027795,-81.04624
18.674768,-55.37807
4.934313,-79.44601
18.448114,-55.593956
5.0399623,-79.34472
16.391897,-55.32348
6.087437,-78.791435
5.9989247,-78.9541
19.763536,-54.695843
1.1850512,-75.02799
18.306492,-55.123016
18.308802,-55.19544
18.21365,-55.33443
17.754808,-54.465416
4.0437226,-73.79851
1.0178941,-75.17893
0.79231644,-75.25974
0.8688768,-75.22604
2.9880476,-76.016884
29.892456,-58.664104
5.9826536,-81.96625
4.7071447,-82.268166
7.0030937,-78.75997
17.092455,-55.92984
18.218372,-54.30573
18.144073,-54.19225
6.339677,-80.63424
14.779316,-55.852165
6.690437,-79.1091
1.7153949,-73.72064
4.0651836,-78.074585
17.490314,-54.005035
13.615906,-56.57146
13.986772,-56.476463
14.409229,-56.487595
3.0307374,-74.42981
4.8810296,-79.73372
4.1179214,-79.0832
13.651503,-58.004417
14.240902,-57.805756
15.188866,-55.683014
14.569589,-55.832767
14.558071,-56.31109
14.488331,-56.437965
14.442934,-56.30801
15.662867,-56.125626
4.562646,-75.3686
7.3875484,-78.49452
7.1337237,-78.8954
6.1179185,-78.97771
4.86768,-71.80613
5.3880577,-80.53835
2.7691998,-74.8948
3.31045,-74.843056
3.5473676,-74.44998
5.365614,-80.512794
4.3927255,-74.94256
17.629633,-54.75379
16.237312,-55.78504
16.585705,-55.206245
7.7316656,-78.30001
2.763871,-75.65871
2.765369,-75.69525
16.212866,-55.97749
2.5368798,-72.279
18.504122,-54.937313
